system:index,landcover,remapped,.geo
223_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83863220910779,42.19341973745186]}"
224_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.483622583105605,43.36248724820501]}"
225_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.106325589493554,37.96271407536256]}"
226_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.505163852797068,43.37524332523951]}"
227_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.572003084217412,36.95013308710304]}"
228_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.28275928557648,39.39229301851037]}"
229_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.017374079238317,42.39158808912863]}"
230_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.80070500699054,39.9246346558796]}"
231_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.964027874207172,45.37435415851909]}"
232_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.10633931233911,37.576618166248]}"
233_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.164693211552067,40.56531311651364]}"
234_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.072392143163093,38.645433691293405]}"
235_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.070922818735543,42.607902409544614]}"
236_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.003742558328957,40.846665463499875]}"
237_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.20980236166042,46.495092306986606]}"
238_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.96998877505532,40.806600601828144]}"
239_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.979290085473501,46.33177858833368]}"
240_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.253289969975508,41.89589771535148]}"
241_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.573251577051478,39.90666835019721]}"
242_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.905453143400727,46.66900614599214]}"
243_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.791182864978873,42.917821182565845]}"
244_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.53536554347089,37.92785944233873]}"
245_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.262070588350624,40.41457581183839]}"
246_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.32392042271656,40.3177374242103]}"
247_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.585837139592853,45.85405452023891]}"
248_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.386775046913819,43.53190951078995]}"
249_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.681081431118779,36.92030901967027]}"
250_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.334138345546267,37.73615896070762]}"
251_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.088170472190638,44.44423851334174]}"
252_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.567511507796814,45.20511155899097]}"
253_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.005004774008576,38.70274620642023]}"
254_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.905278054625756,42.79636895615289]}"
255_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.610814878773228,46.62319206650205]}"
256_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.130050261558013,37.06763272626588]}"
257_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.524065068018388,40.81342779798746]}"
258_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.22456217801109,37.532241391212494]}"
259_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.243215115947816,43.12155908900415]}"
260_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.310782148159158,44.61761336317681]}"
261_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.577236184274563,42.534420219303634]}"
262_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.59122245701572,42.51789121807584]}"
263_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.643711515299406,36.62745823704731]}"
264_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.818164343475418,38.387437541694275]}"
265_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.23786639277976,40.503868351079866]}"
266_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.771783829123743,44.20977822418654]}"
267_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.200280219648754,42.93057725960034]}"
268_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.091772881890819,42.150120940757304]}"
269_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.9886554358376,43.92070036575688]}"
270_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.958845091250385,39.73940204429415]}"
271_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.056554348471483,44.00083008910034]}"
272_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.328739305277846,42.74732094163996]}"
273_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.466895621693578,41.9050605312495]}"
274_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.532306697223031,39.190890731810775]}"
275_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.40940801779178,45.02886210024672]}"
276_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.74897576947081,40.759169554826634]}"
277_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.292442793517566,45.56623430320702]}"
278_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.2096318471673,42.47567039972222]}"
279_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.725988046761053,37.701304327683786]}"
280_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.99115242150573,44.96148845393776]}"
281_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.422560015194733,42.847752590404525]}"
282_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.730461326054245,41.15748255180523]}"
283_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.75834111983491,37.82131924964215]}"
284_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.498341230919612,44.14096727342299]}"
285_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.426107533512699,42.5026198582458]}"
286_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.81364074708186,43.314517212033024]}"
287_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.244679866093515,38.04985065792216]}"
288_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.263724150116849,40.52381095038732]}"
289_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.026928241222944,37.9080965060881]}"
290_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.89629490178456,37.204895301679336]}"
291_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.59286229593639,41.56046678826125]}"
292_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.339878414800928,40.87559121564853]}"
293_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.40510982727356,40.44278291175974]}"
294_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.89973594555532,37.54715342492887]}"
295_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.978598878937314,38.16052310092569]}"
296_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.200280219648754,44.911003134970244]}"
297_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.710555321001603,40.915835740377084]}"
298_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.785815844683412,39.35905535299795]}"
299_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.73764327404535,46.42107112757515]}"
300_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.083356163911205,39.117228878512975]}"
301_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.235678416124914,39.67741828968991]}"
302_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.264788405612238,37.39767376165139]}"
303_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.7718158490967,41.463269074519516]}"
304_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.466559166989185,38.74496702477384]}"
305_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.529630048498078,37.60769987507853]}"
306_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.428466024660667,43.84973345831144]}"
307_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.067891418178794,40.22359398243458]}"
308_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.73750477952519,42.07538110911856]}"
309_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.9157305318945,38.447265339616635]}"
310_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.71198347689249,40.77336293631573]}"
311_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.208212839840115,41.203116968238504]}"
312_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.424872763524188,42.69593730738833]}"
313_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.427931609772047,36.749988441801214]}"
314_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.52370116762289,40.969914320481074]}"
315_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.940676251101916,46.47371240322456]}"
316_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.322096346457213,45.91693659012728]}"
317_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.868249167792626,42.912610953917955]}"
318_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.886422582222947,46.04072443627895]}"
319_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.984679977178217,43.13611179660689]}"
320_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.214307660926574,41.95949843746714]}"
321_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.48310189106254,42.84236269869981]}"
322_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.69418311142137,40.352232731120495]}"
323_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.856971563749381,36.88527472358961]}"
324_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.054034491394097,40.5071022861027]}"
325_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.204587558730676,39.18011094840134]}"
326_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.602015963270707,40.06602948160001]}"
327_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.606502965409453,41.55849049463619]}"
328_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.242178306143536,41.15784187791888]}"
329_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.927372036333244,43.52903490188077]}"
330_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.866286597013117,45.06227942881597]}"
331_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.82787072282576,42.472436464699385]}"
332_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.850512842267424,40.60717460875361]}"
333_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.459202130223108,38.86102935948209]}"
334_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.849218606614846,44.35314934353202]}"
335_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.351363127592104,37.61596437569243]}"
336_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.170276489159162,46.6055850869333]}"
337_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.276452781460238,40.14831516162536]}"
338_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.66452040991802,41.83535126520182]}"
339_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.29675470688134,45.985567877834015]}"
340_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.153558676310837,40.090463657328065]}"
341_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.4970698666762905,41.51752731768033]}"
342_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.29892438640878,36.82059602313301]}"
343_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.76260729038017,39.41133730253371]}"
344_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.008754826792622,39.687479420872044]}"
345_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.549913676791775,37.39246353300349]}"
346_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.03465375266637,37.948520693873476]}"
347_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.752937505284638,43.622819017542845]}"
348_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.803247735477182,43.414230208570295]}"
349_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.411959894842123,38.60069759014425]}"
350_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.733169994752156,36.9115055298859]}"
351_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.2137595231924,37.532421054269314]}"
352_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.8732980305111,45.045031775360876]}"
353_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.460446048775323,42.213541999816144]}"
354_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.671015725654788,36.798138141030016]}"
355_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.7967432711767115,44.563175456959165]}"
356_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.961144116734287,41.00926052992551]}"
357_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.840783591507824,41.74551973678987]}"
358_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.949484315168139,40.20886161177502]}"
359_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.664727518665952,42.386377860480735]}"
360_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.719151702038042,37.32347291918312]}"
361_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.018456631861111,40.62100866412906]}"
362_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.961144116734287,44.494005180081956]}"
363_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.805910661356582,40.746772803905785]}"
364_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.733690686795224,45.22900674554855]}"
365_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.603255307541069,39.811267267023716]}"
366_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.251313676350446,44.28649434945035]}"
367_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.99118901576054,39.257905052006095]}"
368_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.76764243025309,44.867884001332506]}"
369_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.858588531260796,39.89247496870812]}"
370_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.426125830640105,39.74263597931699]}"
371_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.330733896030313,40.851516366034126]}"
